Date,centre,Price
28-06-95,DELHI,620.0
05-07-95,DELHI,620.0
12-07-95,DELHI,650.0
19-07-95,DELHI,660.0
26-07-95,DELHI,660.0
02-08-95,DELHI,660.0
09-08-95,DELHI,660.0
16-08-95,DELHI,660.0
23-08-95,DELHI,625.0
30-08-95,DELHI,625.0
06-09-95,DELHI,600.0
13-09-95,DELHI,600.0
20-09-95,DELHI,610.0
27-09-95,DELHI,600.0
04-10-95,DELHI,580.0
11-10-95,DELHI,590.0
18-10-95,DELHI,560.0
25-10-95,DELHI,560.0
01-11-95,DELHI,600.0
08-11-95,DELHI,580.0
15-11-95,DELHI,600.0
22-11-95,DELHI,640.0
29-11-95,DELHI,630.0
06-12-95,DELHI,630.0
13-12-95,DELHI,770.0
20-12-95,DELHI,630.0
27-12-95,DELHI,815.0
03-01-96,DELHI,815.0
10-01-96,DELHI,810.0
17-01-96,DELHI,815.0
24-01-96,DELHI,850.0
31-01-96,DELHI,850.0
07-02-96,DELHI,875.0
14-02-96,DELHI,850.0
21-02-96,DELHI,865.0
28-02-96,DELHI,865.0
06-03-96,DELHI,775.0
13-03-96,DELHI,750.0
20-03-96,DELHI,750.0
27-03-96,DELHI,750.0
03-04-96,DELHI,750.0
10-04-96,DELHI,750.0
17-04-96,DELHI,750.0
24-04-96,DELHI,750.0
01-05-96,DELHI,750.0
08-05-96,DELHI,750.0
15-05-96,DELHI,800.0
22-05-96,DELHI,800.0
29-05-96,DELHI,900.0
05-06-96,DELHI,900.0
12-06-96,DELHI,900.0
19-06-96,DELHI,900.0
26-06-96,DELHI,900.0
03-07-96,DELHI,900.0
10-07-96,DELHI,850.0
17-07-96,DELHI,850.0
24-07-96,DELHI,750.0
31-07-96,DELHI,750.0
07-08-96,DELHI,750.0
14-08-96,DELHI,725.0
21-08-96,DELHI,725.0
28-08-96,DELHI,725.0
04-09-96,DELHI,725.0
11-09-96,DELHI,700.0
18-09-96,DELHI,700.0
25-09-96,DELHI,690.0
02-10-96,DELHI,690.0
03-10-96,DELHI,690.0
09-10-96,DELHI,675.0
16-10-96,DELHI,675.0
23-10-96,DELHI,700.0
30-10-96,DELHI,715.0
06-11-96,DELHI,730.0
13-11-96,DELHI,730.0
20-11-96,DELHI,750.0
27-11-96,DELHI,750.0
04-12-96,DELHI,750.0
11-12-96,DELHI,775.0
18-12-96,DELHI,775.0
25-12-96,DELHI,775.0
01-01-97,DELHI,775.0
08-01-97,DELHI,750.0
15-01-97,DELHI,750.0
22-01-97,DELHI,775.0
29-01-97,DELHI,750.0
05-02-97,DELHI,750.0
07-02-97,DELHI,810.0
12-02-97,DELHI,725.0
19-02-97,DELHI,725.0
26-02-97,DELHI,725.0
05-03-97,DELHI,725.0
12-03-97,DELHI,725.0
19-03-97,DELHI,750.0
26-03-97,DELHI,750.0
02-04-97,DELHI,800.0
09-04-97,DELHI,800.0
16-04-97,DELHI,825.0
23-04-97,DELHI,825.0
30-04-97,DELHI,825.0
07-05-97,DELHI,850.0
14-05-97,DELHI,810.0
21-05-97,DELHI,810.0
28-05-97,DELHI,800.0
04-06-97,DELHI,810.0
11-06-97,DELHI,790.0
18-06-97,DELHI,780.0
25-06-97,DELHI,810.0
02-07-97,DELHI,810.0
09-07-97,DELHI,810.0
16-07-97,DELHI,810.0
23-07-97,DELHI,810.0
30-07-97,DELHI,810.0
06-08-97,DELHI,810.0
13-08-97,DELHI,800.0
20-08-97,DELHI,800.0
27-08-97,DELHI,780.0
03-09-97,DELHI,750.0
10-09-97,DELHI,750.0
17-09-97,DELHI,750.0
24-09-97,DELHI,725.0
01-10-97,DELHI,725.0
08-10-97,DELHI,725.0
15-10-97,DELHI,750.0
22-10-97,DELHI,750.0
29-10-97,DELHI,750.0
05-11-97,DELHI,750.0
12-11-97,DELHI,750.0
19-11-97,DELHI,800.0
26-11-97,DELHI,800.0
03-12-97,DELHI,800.0
10-12-97,DELHI,800.0
17-12-97,DELHI,810.0
24-12-97,DELHI,825.0
31-12-97,DELHI,825.0
07-01-98,DELHI,825.0
14-01-98,DELHI,825.0
21-01-98,DELHI,825.0
28-01-98,DELHI,825.0
04-02-98,DELHI,825.0
11-02-98,DELHI,825.0
18-02-98,DELHI,825.0
25-02-98,DELHI,825.0
04-03-98,DELHI,825.0
11-03-98,DELHI,830.0
18-03-98,DELHI,830.0
25-03-98,DELHI,830.0
01-04-98,DELHI,830.0
08-04-98,DELHI,850.0
15-04-98,DELHI,850.0
22-04-98,DELHI,850.0
29-04-98,DELHI,850.0
06-05-98,DELHI,860.0
13-05-98,DELHI,850.0
20-05-98,DELHI,860.0
27-05-98,DELHI,850.0
03-06-98,DELHI,850.0
10-06-98,DELHI,850.0
17-06-98,DELHI,870.0
24-06-98,DELHI,880.0
01-07-98,DELHI,890.0
08-07-98,DELHI,890.0
15-07-98,DELHI,890.0
22-07-98,DELHI,900.0
29-07-98,DELHI,880.0
05-08-98,DELHI,880.0
12-08-98,DELHI,875.0
19-08-98,DELHI,850.0
26-08-98,DELHI,850.0
02-09-98,DELHI,900.0
09-09-98,DELHI,950.0
16-09-98,DELHI,950.0
23-09-98,DELHI,950.0
30-09-98,DELHI,960.0
07-10-98,DELHI,960.0
14-10-98,DELHI,850.0
21-10-98,DELHI,850.0
28-10-98,DELHI,850.0
04-11-98,DELHI,850.0
11-11-98,DELHI,900.0
18-11-98,DELHI,950.0
25-11-98,DELHI,950.0
02-12-98,DELHI,925.0
09-12-98,DELHI,900.0
16-12-98,DELHI,950.0
23-12-98,DELHI,950.0
30-12-98,DELHI,850.0
06-01-99,DELHI,850.0
13-01-99,DELHI,850.0
20-01-99,DELHI,850.0
27-01-99,DELHI,850.0
03-02-99,DELHI,900.0
10-02-99,DELHI,925.0
17-02-99,DELHI,850.0
24-02-99,DELHI,950.0
03-03-99,DELHI,900.0
10-03-99,DELHI,850.0
17-03-99,DELHI,800.0
24-03-99,DELHI,850.0
31-03-99,DELHI,850.0
07-04-99,DELHI,850.0
14-04-99,DELHI,840.0
21-04-99,DELHI,800.0
28-04-99,DELHI,800.0
05-05-99,DELHI,850.0
12-05-99,DELHI,850.0
19-05-99,DELHI,850.0
26-05-99,DELHI,850.0
02-06-99,DELHI,975.0
09-06-99,DELHI,950.0
16-06-99,DELHI,1000.0
23-06-99,DELHI,1025.0
30-06-99,DELHI,1075.0
07-07-99,DELHI,1030.0
14-07-99,DELHI,1080.0
21-07-99,DELHI,1080.0
28-07-99,DELHI,1075.0
04-08-99,DELHI,1075.0
11-08-99,DELHI,1120.0
18-08-99,DELHI,1080.0
25-08-99,DELHI,1080.0
01-09-99,DELHI,1050.0
08-09-99,DELHI,1050.0
15-09-99,DELHI,1025.0
22-09-99,DELHI,1025.0
29-09-99,DELHI,1025.0
06-10-99,DELHI,1025.0
13-10-99,DELHI,1040.0
20-10-99,DELHI,1070.0
27-10-99,DELHI,1050.0
03-11-99,DELHI,1050.0
10-11-99,DELHI,1050.0
17-11-99,DELHI,1050.0
24-11-99,DELHI,1050.0
01-12-99,DELHI,1050.0
08-12-99,DELHI,1050.0
15-12-99,DELHI,1050.0
22-12-99,DELHI,1050.0
29-12-99,DELHI,1050.0
05-01-00,DELHI,1050.0
12-01-00,DELHI,1050.0
19-01-00,DELHI,1050.0
26-01-00,DELHI,1050.0
02-02-00,DELHI,1050.0
09-02-00,DELHI,1050.0
16-02-00,DELHI,1050.0
23-02-00,DELHI,1050.0
01-03-00,DELHI,1050.0
08-03-00,DELHI,1050.0
15-03-00,DELHI,1050.0
22-03-00,DELHI,1050.0
29-03-00,DELHI,1050.0
05-04-00,DELHI,1050.0
12-04-00,DELHI,1050.0
19-04-00,DELHI,1050.0
26-04-00,DELHI,1060.0
03-05-00,DELHI,1060.0
10-05-00,DELHI,1060.0
17-05-00,DELHI,1075.0
24-05-00,DELHI,1075.0
31-05-00,DELHI,1075.0
07-06-00,DELHI,1050.0
14-06-00,DELHI,1050.0
21-06-00,DELHI,1050.0
28-06-00,DELHI,1050.0
05-07-00,DELHI,1050.0
12-07-00,DELHI,1050.0
19-07-00,DELHI,1030.0
26-07-00,DELHI,1040.0
02-08-00,DELHI,1040.0
09-08-00,DELHI,1040.0
16-08-00,DELHI,1025.0
23-08-00,DELHI,1020.0
30-08-00,DELHI,1000.0
06-09-00,DELHI,950.0
13-09-00,DELHI,950.0
20-09-00,DELHI,950.0
27-09-00,DELHI,925.0
04-10-00,DELHI,880.0
11-10-00,DELHI,880.0
18-10-00,DELHI,880.0
25-10-00,DELHI,880.0
01-11-00,DELHI,880.0
08-11-00,DELHI,880.0
15-11-00,DELHI,880.0
22-11-00,DELHI,880.0
29-11-00,DELHI,880.0
06-12-00,DELHI,880.0
13-12-00,DELHI,880.0
20-12-00,DELHI,880.0
27-12-00,DELHI,875.0
03-01-01,DELHI,875.0
10-01-01,DELHI,875.0
17-01-01,DELHI,875.0
24-01-01,DELHI,875.0
31-01-01,DELHI,875.0
07-02-01,DELHI,875.0
14-02-01,DELHI,875.0
21-02-01,DELHI,875.0
28-02-01,DELHI,875.0
07-03-01,DELHI,875.0
14-03-01,DELHI,875.0
21-03-01,DELHI,875.0
28-03-01,DELHI,875.0
04-04-01,DELHI,900.0
11-04-01,DELHI,900.0
18-04-01,DELHI,945.0
25-04-01,DELHI,960.0
02-05-01,DELHI,975.0
09-05-01,DELHI,975.0
16-05-01,DELHI,975.0
23-05-01,DELHI,975.0
30-05-01,DELHI,975.0
06-06-01,DELHI,975.0
13-06-01,DELHI,975.0
20-06-01,DELHI,975.0
27-06-01,DELHI,975.0
04-07-01,DELHI,975.0
11-07-01,DELHI,975.0
18-07-01,DELHI,975.0
25-07-01,DELHI,975.0
01-08-01,DELHI,975.0
08-08-01,DELHI,975.0
15-08-01,DELHI,975.0
22-08-01,DELHI,950.0
29-08-01,DELHI,950.0
05-09-01,DELHI,950.0
12-09-01,DELHI,950.0
19-09-01,DELHI,950.0
26-09-01,DELHI,950.0
03-10-01,DELHI,950.0
10-10-01,DELHI,950.0
17-10-01,DELHI,950.0
24-10-01,DELHI,950.0
31-10-01,DELHI,950.0
07-11-01,DELHI,950.0
14-11-01,DELHI,956.0
21-11-01,DELHI,956.0
28-11-01,DELHI,956.0
05-12-01,DELHI,956.0
12-12-01,DELHI,975.0
19-12-01,DELHI,975.0
26-12-01,DELHI,975.0
02-01-02,DELHI,975.0
09-01-02,DELHI,975.0
16-01-02,DELHI,950.0
23-01-02,DELHI,975.0
30-01-02,DELHI,950.0
06-02-02,DELHI,940.0
13-02-02,DELHI,925.0
20-02-02,DELHI,925.0
27-02-02,DELHI,925.0
06-03-02,DELHI,925.0
13-03-02,DELHI,900.0
20-03-02,DELHI,900.0
27-03-02,DELHI,900.0
03-04-02,DELHI,900.0
10-04-02,DELHI,900.0
17-04-02,DELHI,900.0
24-04-02,DELHI,900.0
01-05-02,DELHI,900.0
08-05-02,DELHI,935.0
15-05-02,DELHI,930.0
22-05-02,DELHI,930.0
29-05-02,DELHI,940.0
05-06-02,DELHI,925.0
12-06-02,DELHI,835.0
19-06-02,DELHI,930.0
26-06-02,DELHI,940.0
03-07-02,DELHI,940.0
10-07-02,DELHI,890.0
17-07-02,DELHI,910.0
24-07-02,DELHI,910.0
31-07-02,DELHI,910.0
07-08-02,DELHI,925.0
14-08-02,DELHI,930.0
21-08-02,DELHI,940.0
28-08-02,DELHI,950.0
04-09-02,DELHI,940.0
11-09-02,DELHI,930.0
18-09-02,DELHI,930.0
25-09-02,DELHI,930.0
02-10-02,DELHI,940.0
09-10-02,DELHI,935.0
16-10-02,DELHI,935.0
23-10-02,DELHI,930.0
30-10-02,DELHI,940.0
06-11-02,DELHI,940.0
13-11-02,DELHI,945.0
20-11-02,DELHI,940.0
27-11-02,DELHI,940.0
04-12-02,DELHI,940.0
11-12-02,DELHI,920.0
18-12-02,DELHI,920.0
25-12-02,DELHI,910.0
01-01-03,DELHI,910.0
08-01-03,DELHI,920.0
15-01-03,DELHI,930.0
22-01-03,DELHI,910.0
29-01-03,DELHI,915.0
05-02-03,DELHI,900.0
12-02-03,DELHI,915.0
19-02-03,DELHI,925.0
26-02-03,DELHI,925.0
05-03-03,DELHI,915.0
12-03-03,DELHI,925.0
19-03-03,DELHI,925.0
26-03-03,DELHI,925.0
02-04-03,DELHI,930.0
09-04-03,DELHI,930.0
16-04-03,DELHI,930.0
23-04-03,DELHI,920.0
30-04-03,DELHI,925.0
07-05-03,DELHI,930.0
14-05-03,DELHI,935.0
21-05-03,DELHI,960.0
28-05-03,DELHI,950.0
04-06-03,DELHI,930.0
11-06-03,DELHI,910.0
18-06-03,DELHI,915.0
25-06-03,DELHI,940.0
02-07-03,DELHI,975.0
09-07-03,DELHI,970.0
16-07-03,DELHI,950.0
23-07-03,DELHI,950.0
30-07-03,DELHI,925.0
06-08-03,DELHI,920.0
13-08-03,DELHI,935.0
20-08-03,DELHI,940.0
27-08-03,DELHI,940.0
03-09-03,DELHI,945.0
10-09-03,DELHI,945.0
17-09-03,DELHI,950.0
24-09-03,DELHI,955.0
01-10-03,DELHI,950.0
08-10-03,DELHI,960.0
15-10-03,DELHI,975.0
22-10-03,DELHI,965.0
29-10-03,DELHI,965.0
05-11-03,DELHI,965.0
12-11-03,DELHI,975.0
19-11-03,DELHI,935.0
26-11-03,DELHI,930.0
03-12-03,DELHI,920.0
10-12-03,DELHI,970.0
17-12-03,DELHI,970.0
24-12-03,DELHI,980.0
31-12-03,DELHI,980.0
07-01-04,DELHI,980.0
14-01-04,DELHI,950.0
21-01-04,DELHI,998.0
28-01-04,DELHI,1005.0
04-02-04,DELHI,1030.0
11-02-04,DELHI,1025.0
18-02-04,DELHI,1025.0
25-02-04,DELHI,1015.0
03-03-04,DELHI,1010.0
10-03-04,DELHI,1010.0
17-03-04,DELHI,1015.0
24-03-04,DELHI,1015.0
31-03-04,DELHI,1025.0
07-04-04,DELHI,1025.0
14-04-04,DELHI,1030.0
21-04-04,DELHI,1020.0
28-04-04,DELHI,1030.0
05-05-04,DELHI,1040.0
12-05-04,DELHI,1050.0
19-05-04,DELHI,1080.0
26-05-04,DELHI,1090.0
02-06-04,DELHI,1100.0
09-06-04,DELHI,1080.0
16-06-04,DELHI,1080.0
23-06-04,DELHI,1080.0
30-06-04,DELHI,1080.0
07-07-04,DELHI,1080.0
14-07-04,DELHI,1080.0
21-07-04,DELHI,1085.0
28-07-04,DELHI,1100.0
04-08-04,DELHI,1100.0
11-08-04,DELHI,1100.0
18-08-04,DELHI,1100.0
25-08-04,DELHI,1115.0
01-09-04,DELHI,1115.0
08-09-04,DELHI,1130.0
15-09-04,DELHI,1120.0
22-09-04,DELHI,1100.0
29-09-04,DELHI,1110.0
06-10-04,DELHI,1120.0
13-10-04,DELHI,1120.0
20-10-04,DELHI,1120.0
27-10-04,DELHI,1120.0
03-11-04,DELHI,1120.0
10-11-04,DELHI,1115.0
17-11-04,DELHI,1120.0
24-11-04,DELHI,1125.0
01-12-04,DELHI,1120.0
08-12-04,DELHI,1110.0
15-12-04,DELHI,1110.0
22-12-04,DELHI,1110.0
29-12-04,DELHI,1090.0
05-01-05,DELHI,1080.0
12-01-05,DELHI,1060.0
19-01-05,DELHI,1060.0
26-01-05,DELHI,1055.0
02-02-05,DELHI,1055.0
09-02-05,DELHI,1055.0
16-02-05,DELHI,1050.0
23-02-05,DELHI,1060.0
02-03-05,DELHI,1050.0
09-03-05,DELHI,1050.0
16-03-05,DELHI,1110.0
23-03-05,DELHI,1075.0
30-03-05,DELHI,1075.0
06-04-05,DELHI,1100.0
13-04-05,DELHI,1100.0
20-04-05,DELHI,1100.0
27-04-05,DELHI,1100.0
04-05-05,DELHI,1125.0
11-05-05,DELHI,1125.0
18-05-05,DELHI,1115.0
25-05-05,DELHI,1115.0
01-06-05,DELHI,1125.0
08-06-05,DELHI,1090.0
15-06-05,DELHI,1065.0
22-06-05,DELHI,1105.0
29-06-05,DELHI,1115.0
06-07-05,DELHI,1110.0
09-07-05,DELHI,1070.0
13-07-05,DELHI,1110.0
20-07-05,DELHI,1115.0
27-07-05,DELHI,1120.0
03-08-05,DELHI,1105.0
10-08-05,DELHI,1095.0
17-08-05,DELHI,1090.0
24-08-05,DELHI,1080.0
31-08-05,DELHI,1075.0
07-09-05,DELHI,1070.0
14-09-05,DELHI,1070.0
21-09-05,DELHI,1070.0
28-09-05,DELHI,1060.0
05-10-05,DELHI,1065.0
12-10-05,DELHI,1050.0
19-10-05,DELHI,1042.0
26-10-05,DELHI,1042.0
02-11-05,DELHI,1042.0
09-11-05,DELHI,1025.0
16-11-05,DELHI,1030.0
23-11-05,DELHI,1030.0
30-11-05,DELHI,1030.0
07-12-05,DELHI,1020.0
14-12-05,DELHI,1077.0
21-12-05,DELHI,1020.0
28-12-05,DELHI,1025.0
04-01-06,DELHI,1025.0
11-01-06,DELHI,1025.0
18-01-06,DELHI,1030.0
25-01-06,DELHI,1033.0
01-02-06,DELHI,1033.0
08-02-06,DELHI,1035.0
15-02-06,DELHI,1035.0
22-02-06,DELHI,1040.0
01-03-06,DELHI,1043.0
08-03-06,DELHI,1040.0
15-03-06,DELHI,1033.0
22-03-06,DELHI,1033.0
29-03-06,DELHI,1033.0
05-04-06,DELHI,1025.0
12-04-06,DELHI,1035.0
19-04-06,DELHI,1030.0
26-04-06,DELHI,1075.0
03-05-06,DELHI,1110.0
10-05-06,DELHI,1125.0
17-05-06,DELHI,1150.0
24-05-06,DELHI,1150.0
31-05-06,DELHI,1145.0
07-06-06,DELHI,1145.0
14-06-06,DELHI,1145.0
21-06-06,DELHI,1170.0
28-06-06,DELHI,1170.0
05-07-06,DELHI,1170.0
12-07-06,DELHI,1165.0
19-07-06,DELHI,1165.0
26-07-06,DELHI,1160.0
02-08-06,DELHI,1160.0
09-08-06,DELHI,1160.0
16-08-06,DELHI,1160.0
23-08-06,DELHI,1200.0
30-08-06,DELHI,1255.0
06-09-06,DELHI,1240.0
13-09-06,DELHI,1300.0
20-09-06,DELHI,1300.0
27-09-06,DELHI,1300.0
04-10-06,DELHI,1300.0
11-10-06,DELHI,1300.0
18-10-06,DELHI,1300.0
25-10-06,DELHI,1300.0
08-11-06,DELHI,1125.0
15-11-06,DELHI,1225.0
22-11-06,DELHI,1225.0
29-11-06,DELHI,1235.0
06-12-06,DELHI,1235.0
13-12-06,DELHI,1250.0
20-12-06,DELHI,1225.0
27-12-06,DELHI,1220.0
03-01-07,DELHI,1225.0
10-01-07,DELHI,1225.0
17-01-07,DELHI,1225.0
24-01-07,DELHI,1225.0
31-01-07,DELHI,1225.0
07-02-07,DELHI,1225.0
14-02-07,DELHI,1225.0
21-02-07,DELHI,1190.0
28-02-07,DELHI,1190.0
07-03-07,DELHI,1200.0
14-03-07,DELHI,1275.0
21-03-07,DELHI,1275.0
28-03-07,DELHI,1275.0
04-04-07,DELHI,1275.0
11-04-07,DELHI,1250.0
18-04-07,DELHI,1175.0
25-04-07,DELHI,1200.0
02-05-07,DELHI,1195.0
09-05-07,DELHI,1210.0
16-05-07,DELHI,1235.0
23-05-07,DELHI,1260.0
30-05-07,DELHI,1250.0
06-06-07,DELHI,1300.0
13-06-07,DELHI,1300.0
20-06-07,DELHI,1335.0
27-06-07,DELHI,1300.0
04-07-07,DELHI,1320.0
11-07-07,DELHI,1320.0
18-07-07,DELHI,1250.0
25-07-07,DELHI,1250.0
01-08-07,DELHI,1250.0
08-08-07,DELHI,1250.0
15-08-07,DELHI,1250.0
22-08-07,DELHI,1250.0
29-08-07,DELHI,1250.0
05-09-07,DELHI,1300.0
12-09-07,DELHI,1300.0
19-09-07,DELHI,1300.0
26-09-07,DELHI,1325.0
03-10-07,DELHI,1325.0
10-10-07,DELHI,1325.0
17-10-07,DELHI,1375.0
24-10-07,DELHI,1375.0
31-10-07,DELHI,1400.0
07-11-07,DELHI,1400.0
14-11-07,DELHI,1390.0
21-11-07,DELHI,1390.0
28-11-07,DELHI,1410.0
05-12-07,DELHI,1410.0
12-12-07,DELHI,1415.0
19-12-07,DELHI,1415.0
26-12-07,DELHI,1415.0
02-01-08,DELHI,1415.0
09-01-08,DELHI,1485.0
16-01-08,DELHI,1465.0
23-01-08,DELHI,1465.0
30-01-08,DELHI,1495.0
06-02-08,DELHI,1495.0
07-02-08,DELHI,1550.0
13-02-08,DELHI,1450.0
20-02-08,DELHI,1500.0
27-02-08,DELHI,1525.0
05-03-08,DELHI,1550.0
12-03-08,DELHI,1550.0
19-03-08,DELHI,1550.0
26-03-08,DELHI,1550.0
02-04-08,DELHI,1550.0
09-04-08,DELHI,1500.0
16-04-08,DELHI,1500.0
23-04-08,DELHI,1400.0
30-04-08,DELHI,1400.0
07-05-08,DELHI,1400.0
14-05-08,DELHI,1450.0
21-05-08,DELHI,1450.0
28-05-08,DELHI,1450.0
04-06-08,DELHI,1450.0
11-06-08,DELHI,1550.0
18-06-08,DELHI,1550.0
25-06-08,DELHI,1550.0
02-07-08,DELHI,1550.0
09-07-08,DELHI,1550.0
16-07-08,DELHI,1500.0
23-07-08,DELHI,1500.0
30-07-08,DELHI,1500.0
06-08-08,DELHI,1550.0
13-08-08,DELHI,1575.0
20-08-08,DELHI,1575.0
27-08-08,DELHI,1625.0
03-09-08,DELHI,1625.0
10-09-08,DELHI,1625.0
17-09-08,DELHI,1625.0
24-09-08,DELHI,1700.0
01-10-08,DELHI,1700.0
08-10-08,DELHI,1700.0
15-10-08,DELHI,1700.0
22-10-08,DELHI,1700.0
29-10-08,DELHI,1700.0
05-11-08,DELHI,1700.0
12-11-08,DELHI,1700.0
19-11-08,DELHI,1700.0
26-11-08,DELHI,1700.0
03-12-08,DELHI,1700.0
10-12-08,DELHI,1700.0
17-12-08,DELHI,1700.0
24-12-08,DELHI,1700.0
31-12-08,DELHI,1700.0
07-01-09,DELHI,1700.0
14-01-09,DELHI,1700.0
21-01-09,DELHI,1700.0
28-01-09,DELHI,1675.0
04-02-09,DELHI,1650.0
11-02-09,DELHI,1650.0
18-02-09,DELHI,1650.0
25-02-09,DELHI,1650.0
04-03-09,DELHI,1600.0
11-03-09,DELHI,1600.0
18-03-09,DELHI,1600.0
25-03-09,DELHI,1600.0
01-04-09,DELHI,1675.0
08-04-09,DELHI,1600.0
11-04-09,DELHI,1950.0
15-04-09,DELHI,1600.0
22-04-09,DELHI,1600.0
29-04-09,DELHI,1550.0
06-05-09,DELHI,1550.0
13-05-09,DELHI,1550.0
20-05-09,DELHI,1550.0
27-05-09,DELHI,1550.0
03-06-09,DELHI,1550.0
10-06-09,DELHI,1550.0
17-06-09,DELHI,1550.0
24-06-09,DELHI,1550.0
01-07-09,DELHI,1550.0
08-07-09,DELHI,1550.0
15-07-09,DELHI,1550.0
22-07-09,DELHI,1550.0
29-07-09,DELHI,1550.0
05-08-09,DELHI,1650.0
12-08-09,DELHI,1675.0
19-08-09,DELHI,1650.0
26-08-09,DELHI,1650.0
02-09-09,DELHI,1650.0
09-09-09,DELHI,1650.0
16-09-09,DELHI,1750.0
23-09-09,DELHI,1750.0
30-09-09,DELHI,1750.0
07-10-09,DELHI,1675.0
14-10-09,DELHI,1900.0
21-10-09,DELHI,1900.0
28-10-09,DELHI,1900.0
04-11-09,DELHI,1900.0
11-11-09,DELHI,1950.0
18-11-09,DELHI,1950.0
25-11-09,DELHI,1950.0
02-12-09,DELHI,2000.0
09-12-09,DELHI,2000.0
16-12-09,DELHI,1975.0
23-12-09,DELHI,2000.0
30-12-09,DELHI,2000.0
06-01-10,DELHI,2000.0
13-01-10,DELHI,2000.0
20-01-10,DELHI,2000.0
27-01-10,DELHI,2000.0
03-02-10,DELHI,2000.0
10-02-10,DELHI,1975.0
17-02-10,DELHI,1975.0
24-02-10,DELHI,1975.0
03-03-10,DELHI,1975.0
10-03-10,DELHI,1975.0
17-03-10,DELHI,1975.0
24-03-10,DELHI,1975.0
31-03-10,DELHI,1975.0
07-04-10,DELHI,1975.0
14-04-10,DELHI,1975.0
21-04-10,DELHI,1950.0
28-04-10,DELHI,1950.0
05-05-10,DELHI,1900.0
