Date,centre,Price
05-07-00,HYDERABAD,800.0
12-07-00,HYDERABAD,780.0
19-07-00,HYDERABAD,790.0
26-07-00,HYDERABAD,780.0
02-08-00,HYDERABAD,780.0
09-08-00,HYDERABAD,780.0
16-08-00,HYDERABAD,780.0
23-08-00,HYDERABAD,790.0
30-08-00,HYDERABAD,790.0
06-09-00,HYDERABAD,790.0
13-09-00,HYDERABAD,790.0
20-09-00,HYDERABAD,790.0
27-09-00,HYDERABAD,790.0
04-10-00,HYDERABAD,790.0
11-10-00,HYDERABAD,790.0
18-10-00,HYDERABAD,790.0
25-10-00,HYDERABAD,790.0
01-11-00,HYDERABAD,790.0
08-11-00,HYDERABAD,790.0
15-11-00,HYDERABAD,790.0
22-11-00,HYDERABAD,790.0
29-11-00,HYDERABAD,790.0
06-12-00,HYDERABAD,790.0
13-12-00,HYDERABAD,800.0
20-12-00,HYDERABAD,800.0
27-12-00,HYDERABAD,830.0
03-01-01,HYDERABAD,850.0
10-01-01,HYDERABAD,850.0
17-01-01,HYDERABAD,850.0
24-01-01,HYDERABAD,850.0
31-01-01,HYDERABAD,850.0
07-02-01,HYDERABAD,850.0
14-02-01,HYDERABAD,850.0
21-02-01,HYDERABAD,850.0
28-02-01,HYDERABAD,850.0
07-03-01,HYDERABAD,850.0
14-03-01,HYDERABAD,765.0
21-03-01,HYDERABAD,765.0
28-03-01,HYDERABAD,780.0
04-04-01,HYDERABAD,780.0
11-04-01,HYDERABAD,780.0
18-04-01,HYDERABAD,780.0
25-04-01,HYDERABAD,780.0
02-05-01,HYDERABAD,780.0
09-05-01,HYDERABAD,780.0
16-05-01,HYDERABAD,780.0
23-05-01,HYDERABAD,780.0
30-05-01,HYDERABAD,780.0
06-06-01,HYDERABAD,810.0
13-06-01,HYDERABAD,810.0
20-06-01,HYDERABAD,810.0
27-06-01,HYDERABAD,810.0
04-07-01,HYDERABAD,810.0
11-07-01,HYDERABAD,810.0
18-07-01,HYDERABAD,810.0
25-07-01,HYDERABAD,805.0
01-08-01,HYDERABAD,805.0
08-08-01,HYDERABAD,805.0
15-08-01,HYDERABAD,805.0
22-08-01,HYDERABAD,850.0
29-08-01,HYDERABAD,850.0
05-09-01,HYDERABAD,850.0
12-09-01,HYDERABAD,850.0
19-09-01,HYDERABAD,850.0
26-09-01,HYDERABAD,850.0
03-10-01,HYDERABAD,850.0
10-10-01,HYDERABAD,850.0
17-10-01,HYDERABAD,805.0
24-10-01,HYDERABAD,805.0
31-10-01,HYDERABAD,805.0
07-11-01,HYDERABAD,805.0
14-11-01,HYDERABAD,805.0
21-11-01,HYDERABAD,890.0
28-11-01,HYDERABAD,890.0
05-12-01,HYDERABAD,890.0
12-12-01,HYDERABAD,890.0
19-12-01,HYDERABAD,890.0
26-12-01,HYDERABAD,890.0
02-01-02,HYDERABAD,890.0
09-01-02,HYDERABAD,890.0
16-01-02,HYDERABAD,890.0
23-01-02,HYDERABAD,890.0
30-01-02,HYDERABAD,890.0
06-02-02,HYDERABAD,890.0
13-02-02,HYDERABAD,890.0
20-02-02,HYDERABAD,890.0
27-02-02,HYDERABAD,890.0
06-03-02,HYDERABAD,890.0
13-03-02,HYDERABAD,890.0
20-03-02,HYDERABAD,890.0
27-03-02,HYDERABAD,890.0
03-04-02,HYDERABAD,880.0
10-04-02,HYDERABAD,850.0
17-04-02,HYDERABAD,850.0
24-04-02,HYDERABAD,850.0
01-05-02,HYDERABAD,850.0
08-05-02,HYDERABAD,850.0
15-05-02,HYDERABAD,850.0
22-05-02,HYDERABAD,850.0
29-05-02,HYDERABAD,850.0
05-06-02,HYDERABAD,850.0
12-06-02,HYDERABAD,850.0
19-06-02,HYDERABAD,850.0
26-06-02,HYDERABAD,850.0
03-07-02,HYDERABAD,850.0
10-07-02,HYDERABAD,850.0
17-07-02,HYDERABAD,850.0
24-07-02,HYDERABAD,850.0
31-07-02,HYDERABAD,850.0
07-08-02,HYDERABAD,850.0
14-08-02,HYDERABAD,850.0
21-08-02,HYDERABAD,900.0
28-08-02,HYDERABAD,900.0
04-09-02,HYDERABAD,900.0
11-09-02,HYDERABAD,850.0
18-09-02,HYDERABAD,850.0
25-09-02,HYDERABAD,850.0
02-10-02,HYDERABAD,850.0
09-10-02,HYDERABAD,850.0
16-10-02,HYDERABAD,850.0
23-10-02,HYDERABAD,850.0
30-10-02,HYDERABAD,850.0
06-11-02,HYDERABAD,850.0
13-11-02,HYDERABAD,850.0
20-11-02,HYDERABAD,850.0
27-11-02,HYDERABAD,850.0
04-12-02,HYDERABAD,850.0
11-12-02,HYDERABAD,850.0
18-12-02,HYDERABAD,850.0
25-12-02,HYDERABAD,850.0
01-01-03,HYDERABAD,850.0
08-01-03,HYDERABAD,850.0
15-01-03,HYDERABAD,850.0
22-01-03,HYDERABAD,850.0
29-01-03,HYDERABAD,850.0
05-02-03,HYDERABAD,850.0
12-02-03,HYDERABAD,850.0
19-02-03,HYDERABAD,1000.0
26-02-03,HYDERABAD,1000.0
05-03-03,HYDERABAD,1000.0
12-03-03,HYDERABAD,1000.0
19-03-03,HYDERABAD,1000.0
26-03-03,HYDERABAD,850.0
02-04-03,HYDERABAD,850.0
09-04-03,HYDERABAD,850.0
16-04-03,HYDERABAD,850.0
23-04-03,HYDERABAD,900.0
30-04-03,HYDERABAD,900.0
07-05-03,HYDERABAD,900.0
14-05-03,HYDERABAD,900.0
21-05-03,HYDERABAD,900.0
28-05-03,HYDERABAD,900.0
04-06-03,HYDERABAD,900.0
11-06-03,HYDERABAD,900.0
18-06-03,HYDERABAD,900.0
25-06-03,HYDERABAD,900.0
02-07-03,HYDERABAD,900.0
09-07-03,HYDERABAD,900.0
16-07-03,HYDERABAD,900.0
23-07-03,HYDERABAD,900.0
30-07-03,HYDERABAD,900.0
06-08-03,HYDERABAD,900.0
13-08-03,HYDERABAD,900.0
20-08-03,HYDERABAD,900.0
27-08-03,HYDERABAD,900.0
03-09-03,HYDERABAD,900.0
10-09-03,HYDERABAD,900.0
17-09-03,HYDERABAD,900.0
24-09-03,HYDERABAD,900.0
01-10-03,HYDERABAD,900.0
08-10-03,HYDERABAD,900.0
15-10-03,HYDERABAD,900.0
22-10-03,HYDERABAD,900.0
29-10-03,HYDERABAD,900.0
05-11-03,HYDERABAD,900.0
12-11-03,HYDERABAD,900.0
19-11-03,HYDERABAD,900.0
26-11-03,HYDERABAD,900.0
03-12-03,HYDERABAD,900.0
10-12-03,HYDERABAD,900.0
17-12-03,HYDERABAD,900.0
24-12-03,HYDERABAD,900.0
31-12-03,HYDERABAD,900.0
07-01-04,HYDERABAD,900.0
14-01-04,HYDERABAD,900.0
21-01-04,HYDERABAD,980.0
28-01-04,HYDERABAD,980.0
04-02-04,HYDERABAD,980.0
11-02-04,HYDERABAD,980.0
18-02-04,HYDERABAD,980.0
25-02-04,HYDERABAD,980.0
03-03-04,HYDERABAD,980.0
10-03-04,HYDERABAD,980.0
17-03-04,HYDERABAD,980.0
24-03-04,HYDERABAD,920.0
31-03-04,HYDERABAD,920.0
07-04-04,HYDERABAD,970.0
14-04-04,HYDERABAD,970.0
21-04-04,HYDERABAD,970.0
28-04-04,HYDERABAD,970.0
05-05-04,HYDERABAD,850.0
12-05-04,HYDERABAD,850.0
19-05-04,HYDERABAD,850.0
26-05-04,HYDERABAD,850.0
02-06-04,HYDERABAD,850.0
09-06-04,HYDERABAD,850.0
16-06-04,HYDERABAD,850.0
23-06-04,HYDERABAD,850.0
30-06-04,HYDERABAD,850.0
07-07-04,HYDERABAD,850.0
14-07-04,HYDERABAD,850.0
21-07-04,HYDERABAD,800.0
28-07-04,HYDERABAD,800.0
04-08-04,HYDERABAD,800.0
11-08-04,HYDERABAD,800.0
18-08-04,HYDERABAD,980.0
25-08-04,HYDERABAD,800.0
01-09-04,HYDERABAD,800.0
08-09-04,HYDERABAD,800.0
15-09-04,HYDERABAD,800.0
22-09-04,HYDERABAD,800.0
29-09-04,HYDERABAD,800.0
06-10-04,HYDERABAD,800.0
13-10-04,HYDERABAD,800.0
20-10-04,HYDERABAD,800.0
27-10-04,HYDERABAD,800.0
03-11-04,HYDERABAD,850.0
10-11-04,HYDERABAD,850.0
17-11-04,HYDERABAD,850.0
24-11-04,HYDERABAD,850.0
01-12-04,HYDERABAD,850.0
08-12-04,HYDERABAD,850.0
15-12-04,HYDERABAD,850.0
22-12-04,HYDERABAD,850.0
29-12-04,HYDERABAD,850.0
05-01-05,HYDERABAD,850.0
12-01-05,HYDERABAD,850.0
19-01-05,HYDERABAD,850.0
26-01-05,HYDERABAD,850.0
02-02-05,HYDERABAD,850.0
09-02-05,HYDERABAD,850.0
16-02-05,HYDERABAD,850.0
23-02-05,HYDERABAD,850.0
02-03-05,HYDERABAD,850.0
09-03-05,HYDERABAD,850.0
16-03-05,HYDERABAD,850.0
23-03-05,HYDERABAD,850.0
30-03-05,HYDERABAD,850.0
06-04-05,HYDERABAD,850.0
13-04-05,HYDERABAD,850.0
20-04-05,HYDERABAD,850.0
27-04-05,HYDERABAD,850.0
04-05-05,HYDERABAD,850.0
11-05-05,HYDERABAD,850.0
18-05-05,HYDERABAD,850.0
25-05-05,HYDERABAD,850.0
01-06-05,HYDERABAD,860.0
08-06-05,HYDERABAD,850.0
15-06-05,HYDERABAD,850.0
22-06-05,HYDERABAD,850.0
29-06-05,HYDERABAD,850.0
06-07-05,HYDERABAD,850.0
09-07-05,HYDERABAD,900.0
13-07-05,HYDERABAD,850.0
20-07-05,HYDERABAD,850.0
27-07-05,HYDERABAD,850.0
03-08-05,HYDERABAD,850.0
10-08-05,HYDERABAD,850.0
17-08-05,HYDERABAD,850.0
24-08-05,HYDERABAD,850.0
31-08-05,HYDERABAD,850.0
07-09-05,HYDERABAD,900.0
14-09-05,HYDERABAD,900.0
21-09-05,HYDERABAD,900.0
28-09-05,HYDERABAD,900.0
05-10-05,HYDERABAD,900.0
12-10-05,HYDERABAD,900.0
19-10-05,HYDERABAD,900.0
26-10-05,HYDERABAD,900.0
02-11-05,HYDERABAD,950.0
09-11-05,HYDERABAD,950.0
16-11-05,HYDERABAD,1050.0
23-11-05,HYDERABAD,1050.0
30-11-05,HYDERABAD,1050.0
07-12-05,HYDERABAD,1050.0
14-12-05,HYDERABAD,1050.0
21-12-05,HYDERABAD,1105.0
28-12-05,HYDERABAD,1105.0
04-01-06,HYDERABAD,1105.0
11-01-06,HYDERABAD,1125.0
18-01-06,HYDERABAD,1125.0
25-01-06,HYDERABAD,1125.0
01-02-06,HYDERABAD,1180.0
08-02-06,HYDERABAD,1180.0
15-02-06,HYDERABAD,1180.0
22-02-06,HYDERABAD,1100.0
01-03-06,HYDERABAD,1180.0
08-03-06,HYDERABAD,1180.0
15-03-06,HYDERABAD,1180.0
22-03-06,HYDERABAD,1180.0
29-03-06,HYDERABAD,1180.0
05-04-06,HYDERABAD,1180.0
12-04-06,HYDERABAD,1180.0
19-04-06,HYDERABAD,1180.0
26-04-06,HYDERABAD,1180.0
03-05-06,HYDERABAD,1180.0
10-05-06,HYDERABAD,1180.0
17-05-06,HYDERABAD,1180.0
24-05-06,HYDERABAD,1180.0
31-05-06,HYDERABAD,1180.0
07-06-06,HYDERABAD,1180.0
14-06-06,HYDERABAD,1180.0
21-06-06,HYDERABAD,1180.0
28-06-06,HYDERABAD,1180.0
05-07-06,HYDERABAD,1180.0
12-07-06,HYDERABAD,1180.0
19-07-06,HYDERABAD,1180.0
26-07-06,HYDERABAD,1180.0
02-08-06,HYDERABAD,950.0
09-08-06,HYDERABAD,950.0
16-08-06,HYDERABAD,950.0
23-08-06,HYDERABAD,950.0
30-08-06,HYDERABAD,950.0
06-09-06,HYDERABAD,950.0
13-09-06,HYDERABAD,950.0
20-09-06,HYDERABAD,950.0
27-09-06,HYDERABAD,950.0
04-10-06,HYDERABAD,950.0
11-10-06,HYDERABAD,950.0
18-10-06,HYDERABAD,950.0
25-10-06,HYDERABAD,950.0
01-11-06,HYDERABAD,950.0
08-11-06,HYDERABAD,950.0
15-11-06,HYDERABAD,950.0
22-11-06,HYDERABAD,950.0
29-11-06,HYDERABAD,950.0
06-12-06,HYDERABAD,950.0
13-12-06,HYDERABAD,950.0
20-12-06,HYDERABAD,950.0
27-12-06,HYDERABAD,950.0
03-01-07,HYDERABAD,950.0
10-01-07,HYDERABAD,950.0
17-01-07,HYDERABAD,1100.0
24-01-07,HYDERABAD,1100.0
31-01-07,HYDERABAD,1100.0
07-02-07,HYDERABAD,1100.0
14-02-07,HYDERABAD,1100.0
21-02-07,HYDERABAD,1100.0
28-02-07,HYDERABAD,1100.0
07-03-07,HYDERABAD,1030.0
14-03-07,HYDERABAD,1030.0
21-03-07,HYDERABAD,1030.0
28-03-07,HYDERABAD,1030.0
04-04-07,HYDERABAD,1030.0
11-04-07,HYDERABAD,1030.0
18-04-07,HYDERABAD,1030.0
25-04-07,HYDERABAD,1030.0
02-05-07,HYDERABAD,1030.0
09-05-07,HYDERABAD,1030.0
16-05-07,HYDERABAD,1030.0
23-05-07,HYDERABAD,1030.0
30-05-07,HYDERABAD,1030.0
06-06-07,HYDERABAD,1030.0
13-06-07,HYDERABAD,1030.0
20-06-07,HYDERABAD,1030.0
27-06-07,HYDERABAD,1030.0
04-07-07,HYDERABAD,1030.0
11-07-07,HYDERABAD,1030.0
18-07-07,HYDERABAD,1030.0
25-07-07,HYDERABAD,1030.0
01-08-07,HYDERABAD,1030.0
08-08-07,HYDERABAD,1030.0
15-08-07,HYDERABAD,1030.0
22-08-07,HYDERABAD,1030.0
29-08-07,HYDERABAD,1030.0
05-09-07,HYDERABAD,1030.0
12-09-07,HYDERABAD,1030.0
19-09-07,HYDERABAD,1030.0
26-09-07,HYDERABAD,1030.0
03-10-07,HYDERABAD,1030.0
10-10-07,HYDERABAD,1030.0
17-10-07,HYDERABAD,1030.0
24-10-07,HYDERABAD,1030.0
31-10-07,HYDERABAD,1030.0
07-11-07,HYDERABAD,1030.0
14-11-07,HYDERABAD,1030.0
21-11-07,HYDERABAD,1030.0
28-11-07,HYDERABAD,1030.0
05-12-07,HYDERABAD,1030.0
12-12-07,HYDERABAD,1030.0
19-12-07,HYDERABAD,1030.0
26-12-07,HYDERABAD,1030.0
02-01-08,HYDERABAD,1030.0
09-01-08,HYDERABAD,1030.0
16-01-08,HYDERABAD,1030.0
23-01-08,HYDERABAD,1030.0
30-01-08,HYDERABAD,1030.0
06-02-08,HYDERABAD,1030.0
13-02-08,HYDERABAD,1030.0
20-02-08,HYDERABAD,1030.0
27-02-08,HYDERABAD,1030.0
05-03-08,HYDERABAD,1030.0
12-03-08,HYDERABAD,1030.0
19-03-08,HYDERABAD,1030.0
26-03-08,HYDERABAD,1130.0
02-04-08,HYDERABAD,1130.0
06-04-08,HYDERABAD,1130.0
09-04-08,HYDERABAD,1130.0
16-04-08,HYDERABAD,1130.0
23-04-08,HYDERABAD,1130.0
30-04-08,HYDERABAD,1130.0
07-05-08,HYDERABAD,1130.0
14-05-08,HYDERABAD,1130.0
21-05-08,HYDERABAD,1130.0
28-05-08,HYDERABAD,1130.0
04-06-08,HYDERABAD,1130.0
11-06-08,HYDERABAD,1130.0
18-06-08,HYDERABAD,1130.0
25-06-08,HYDERABAD,1130.0
02-07-08,HYDERABAD,1130.0
09-07-08,HYDERABAD,1130.0
16-07-08,HYDERABAD,1130.0
23-07-08,HYDERABAD,1130.0
30-07-08,HYDERABAD,1250.0
06-08-08,HYDERABAD,1250.0
13-08-08,HYDERABAD,1250.0
20-08-08,HYDERABAD,1250.0
27-08-08,HYDERABAD,1250.0
03-09-08,HYDERABAD,1250.0
10-09-08,HYDERABAD,1250.0
17-09-08,HYDERABAD,1250.0
24-09-08,HYDERABAD,1250.0
01-10-08,HYDERABAD,1250.0
08-10-08,HYDERABAD,1250.0
15-10-08,HYDERABAD,1250.0
22-10-08,HYDERABAD,1250.0
29-10-08,HYDERABAD,1250.0
05-11-08,HYDERABAD,1250.0
12-11-08,HYDERABAD,1250.0
19-11-08,HYDERABAD,1250.0
26-11-08,HYDERABAD,1250.0
03-12-08,HYDERABAD,1250.0
10-12-08,HYDERABAD,1250.0
17-12-08,HYDERABAD,1250.0
24-12-08,HYDERABAD,1250.0
31-12-08,HYDERABAD,1250.0
07-01-09,HYDERABAD,1250.0
14-01-09,HYDERABAD,1250.0
21-01-09,HYDERABAD,1250.0
28-01-09,HYDERABAD,1250.0
04-02-09,HYDERABAD,1250.0
11-02-09,HYDERABAD,1250.0
18-02-09,HYDERABAD,1250.0
25-02-09,HYDERABAD,1250.0
04-03-09,HYDERABAD,1250.0
11-03-09,HYDERABAD,1250.0
18-03-09,HYDERABAD,1250.0
25-03-09,HYDERABAD,1250.0
01-04-09,HYDERABAD,1250.0
08-04-09,HYDERABAD,1250.0
15-04-09,HYDERABAD,1250.0
22-04-09,HYDERABAD,1250.0
29-04-09,HYDERABAD,1250.0
06-05-09,HYDERABAD,1250.0
13-05-09,HYDERABAD,1250.0
20-05-09,HYDERABAD,1250.0
27-05-09,HYDERABAD,1250.0
03-06-09,HYDERABAD,1250.0
10-06-09,HYDERABAD,1250.0
17-06-09,HYDERABAD,1250.0
24-06-09,HYDERABAD,1250.0
01-07-09,HYDERABAD,1250.0
08-07-09,HYDERABAD,1250.0
15-07-09,HYDERABAD,1250.0
22-07-09,HYDERABAD,1600.0
29-07-09,HYDERABAD,1600.0
05-08-09,HYDERABAD,1600.0
12-08-09,HYDERABAD,1600.0
19-08-09,HYDERABAD,1600.0
26-08-09,HYDERABAD,1600.0
02-09-09,HYDERABAD,1600.0
09-09-09,HYDERABAD,1580.0
16-09-09,HYDERABAD,1580.0
23-09-09,HYDERABAD,1580.0
30-09-09,HYDERABAD,1580.0
07-10-09,HYDERABAD,1580.0
14-10-09,HYDERABAD,1580.0
21-10-09,HYDERABAD,1580.0
28-10-09,HYDERABAD,1580.0
04-11-09,HYDERABAD,1580.0
11-11-09,HYDERABAD,1580.0
18-11-09,HYDERABAD,1580.0
25-11-09,HYDERABAD,1580.0
02-12-09,HYDERABAD,1700.0
09-12-09,HYDERABAD,1700.0
16-12-09,HYDERABAD,1700.0
23-12-09,HYDERABAD,1700.0
30-12-09,HYDERABAD,1700.0
06-01-10,HYDERABAD,1700.0
13-01-10,HYDERABAD,1700.0
20-01-10,HYDERABAD,1700.0
27-01-10,HYDERABAD,1700.0
03-02-10,HYDERABAD,1700.0
06-02-10,HYDERABAD,1667.0
10-02-10,HYDERABAD,1700.0
17-02-10,HYDERABAD,1600.0
24-02-10,HYDERABAD,1600.0
03-03-10,HYDERABAD,1600.0
10-03-10,HYDERABAD,1600.0
17-03-10,HYDERABAD,1600.0
24-03-10,HYDERABAD,1600.0
31-03-10,HYDERABAD,1600.0
07-04-10,HYDERABAD,1700.0
14-04-10,HYDERABAD,1700.0
21-04-10,HYDERABAD,1700.0
28-04-10,HYDERABAD,1700.0
05-05-10,HYDERABAD,1633.0
12-05-10,HYDERABAD,1633.0
19-05-10,HYDERABAD,1700.0
26-05-10,HYDERABAD,1667.0
02-06-10,HYDERABAD,1667.0
09-06-10,HYDERABAD,1667.0
16-06-10,HYDERABAD,1700.0
23-06-10,HYDERABAD,1667.0
30-06-10,HYDERABAD,1667.0
07-07-10,HYDERABAD,1667.0
14-07-10,HYDERABAD,1700.0
21-07-10,HYDERABAD,1733.0
28-07-10,HYDERABAD,1793.0
04-08-10,HYDERABAD,1653.0
11-08-10,HYDERABAD,1700.0
18-08-10,HYDERABAD,1713.0
25-08-10,HYDERABAD,1713.0
01-09-10,HYDERABAD,1733.0
08-09-10,HYDERABAD,1767.0
15-09-10,HYDERABAD,1750.0
22-09-10,HYDERABAD,1715.0
29-09-10,HYDERABAD,1800.0
06-10-10,HYDERABAD,1767.0
13-10-10,HYDERABAD,1767.0
20-10-10,HYDERABAD,1680.0
27-10-10,HYDERABAD,1680.0
03-11-10,HYDERABAD,1683.0
10-11-10,HYDERABAD,1700.0
17-11-10,HYDERABAD,1767.0
24-11-10,HYDERABAD,1800.0
01-12-10,HYDERABAD,1800.0
08-12-10,HYDERABAD,1867.0
15-12-10,HYDERABAD,1867.0
22-12-10,HYDERABAD,2000.0
29-12-10,HYDERABAD,1988.0
05-01-11,HYDERABAD,1988.0
12-01-11,HYDERABAD,2055.0
19-01-11,HYDERABAD,2155.0
26-01-11,HYDERABAD,1955.0
02-02-11,HYDERABAD,2255.0
09-02-11,HYDERABAD,1988.0
16-02-11,HYDERABAD,1922.0
23-02-11,HYDERABAD,1922.0
02-03-11,HYDERABAD,1917.0
09-03-11,HYDERABAD,1783.0
16-03-11,HYDERABAD,1717.0
23-03-11,HYDERABAD,1733.0
30-03-11,HYDERABAD,1733.0
06-04-11,HYDERABAD,1783.0
13-04-11,HYDERABAD,1783.0
20-04-11,HYDERABAD,1783.0
27-04-11,HYDERABAD,1717.0
04-05-11,HYDERABAD,1783.0
11-05-11,HYDERABAD,1767.0
18-05-11,HYDERABAD,1783.0
25-05-11,HYDERABAD,1783.0
01-06-11,HYDERABAD,1850.0
08-06-11,HYDERABAD,1850.0
15-06-11,HYDERABAD,1850.0
22-06-11,HYDERABAD,1850.0
29-06-11,HYDERABAD,1783.0
06-07-11,HYDERABAD,1800.0
13-07-11,HYDERABAD,1800.0
20-07-11,HYDERABAD,1850.0
27-07-11,HYDERABAD,1883.0
03-08-11,HYDERABAD,1883.0
10-08-11,HYDERABAD,1783.0
17-08-11,HYDERABAD,1783.0
24-08-11,HYDERABAD,1833.0
31-08-11,HYDERABAD,1767.0
07-09-11,HYDERABAD,1833.0
14-09-11,HYDERABAD,1833.0
21-09-11,HYDERABAD,1833.0
28-09-11,HYDERABAD,1833.0
05-10-11,HYDERABAD,1883.0
12-10-11,HYDERABAD,2200.0
19-10-11,HYDERABAD,2100.0
26-10-11,HYDERABAD,2200.0
02-11-11,HYDERABAD,2200.0
09-11-11,HYDERABAD,2200.0
16-11-11,HYDERABAD,2200.0
23-11-11,HYDERABAD,2200.0
30-11-11,HYDERABAD,2200.0
07-12-11,HYDERABAD,2200.0
14-12-11,HYDERABAD,2200.0
21-12-11,HYDERABAD,2100.0
28-12-11,HYDERABAD,2000.0
04-01-12,HYDERABAD,2000.0
11-01-12,HYDERABAD,2000.0
18-01-12,HYDERABAD,2200.0
25-01-12,HYDERABAD,2200.0
01-02-12,HYDERABAD,2100.0
08-02-12,HYDERABAD,2100.0
15-02-12,HYDERABAD,2100.0
22-02-12,HYDERABAD,2100.0
29-02-12,HYDERABAD,2100.0
07-03-12,HYDERABAD,2000.0
14-03-12,HYDERABAD,2000.0
21-03-12,HYDERABAD,2000.0
28-03-12,HYDERABAD,2000.0
04-04-12,HYDERABAD,2200.0
11-04-12,HYDERABAD,2200.0
18-04-12,HYDERABAD,2200.0
25-04-12,HYDERABAD,2100.0
02-05-12,HYDERABAD,2100.0
09-05-12,HYDERABAD,2100.0
16-05-12,HYDERABAD,2100.0
23-05-12,HYDERABAD,2100.0
30-05-12,HYDERABAD,2100.0
06-06-12,HYDERABAD,2100.0
13-06-12,HYDERABAD,2100.0
20-06-12,HYDERABAD,2100.0
27-06-12,HYDERABAD,2100.0
04-07-12,HYDERABAD,2100.0
11-07-12,HYDERABAD,2100.0
06-01-93,KARNAL,320.0
20-01-93,KARNAL,325.0
27-01-93,KARNAL,325.0
03-02-93,KARNAL,325.0
10-02-93,KARNAL,325.0
24-02-93,KARNAL,310.0
03-03-93,KARNAL,320.0
10-03-93,KARNAL,320.0
24-03-93,KARNAL,320.0
31-03-93,KARNAL,320.0
07-04-93,KARNAL,320.0
14-04-93,KARNAL,320.0
21-04-93,KARNAL,320.0
28-04-93,KARNAL,330.0
12-05-93,KARNAL,330.0
19-05-93,KARNAL,330.0
26-05-93,KARNAL,330.0
02-06-93,KARNAL,330.0
09-06-93,KARNAL,330.0
23-06-93,KARNAL,350.0
30-06-93,KARNAL,350.0
07-07-93,KARNAL,350.0
14-07-93,KARNAL,342.0
21-07-93,KARNAL,342.0
28-07-93,KARNAL,342.0
04-08-93,KARNAL,345.0
11-08-93,KARNAL,345.0
18-08-93,KARNAL,350.0
25-08-93,KARNAL,350.0
01-09-93,KARNAL,375.0
08-09-93,KARNAL,370.0
15-09-93,KARNAL,360.0
22-09-93,KARNAL,360.0
29-09-93,KARNAL,360.0
06-10-93,KARNAL,360.0
20-10-93,KARNAL,360.0
27-10-93,KARNAL,360.0
03-11-93,KARNAL,360.0
24-11-93,KARNAL,350.0
15-12-93,KARNAL,360.0
22-12-93,KARNAL,360.0
05-01-94,KARNAL,360.0
12-01-94,KARNAL,360.0
19-01-94,KARNAL,360.0
26-01-94,KARNAL,360.0
02-02-94,KARNAL,360.0
09-02-94,KARNAL,360.0
02-03-94,KARNAL,400.0
09-03-94,KARNAL,400.0
16-03-94,KARNAL,400.0
23-03-94,KARNAL,400.0
30-03-94,KARNAL,400.0
06-04-94,KARNAL,360.0
13-04-94,KARNAL,350.0
04-05-94,KARNAL,350.0
11-05-94,KARNAL,350.0
18-05-94,KARNAL,370.0
01-06-94,KARNAL,370.0
22-06-94,KARNAL,360.0
29-06-94,KARNAL,370.0
13-07-94,KARNAL,370.0
20-07-94,KARNAL,370.0
27-07-94,KARNAL,370.0
03-08-94,KARNAL,365.0
31-08-94,KARNAL,370.0
07-09-94,KARNAL,370.0
14-09-94,KARNAL,370.0
21-09-94,KARNAL,390.0
05-10-94,KARNAL,370.0
12-10-94,KARNAL,370.0
19-10-94,KARNAL,380.0
26-10-94,KARNAL,380.0
02-11-94,KARNAL,380.0
09-11-94,KARNAL,380.0
16-11-94,KARNAL,380.0
23-11-94,KARNAL,380.0
28-12-94,KARNAL,425.0
04-01-95,KARNAL,425.0
11-01-95,KARNAL,400.0
18-01-95,KARNAL,400.0
25-01-95,KARNAL,400.0
01-02-95,KARNAL,400.0
08-02-95,KARNAL,400.0
15-02-95,KARNAL,400.0
22-02-95,KARNAL,425.0
01-03-95,KARNAL,425.0
15-03-95,KARNAL,400.0
22-03-95,KARNAL,400.0
29-03-95,KARNAL,400.0
05-04-95,KARNAL,400.0
19-04-95,KARNAL,400.0
26-04-95,KARNAL,400.0
03-05-95,KARNAL,400.0
10-05-95,KARNAL,400.0
17-05-95,KARNAL,360.0
24-05-95,KARNAL,360.0
31-05-95,KARNAL,360.0
07-06-95,KARNAL,360.0
14-06-95,KARNAL,360.0
21-06-95,KARNAL,360.0
12-07-95,KARNAL,360.0
19-07-95,KARNAL,370.0
26-07-95,KARNAL,370.0
02-08-95,KARNAL,370.0
09-08-95,KARNAL,370.0
16-08-95,KARNAL,380.0
23-08-95,KARNAL,380.0
30-08-95,KARNAL,400.0
06-09-95,KARNAL,380.0
13-09-95,KARNAL,400.0
20-09-95,KARNAL,400.0
27-09-95,KARNAL,400.0
04-10-95,KARNAL,400.0
11-10-95,KARNAL,400.0
18-10-95,KARNAL,400.0
25-10-95,KARNAL,400.0
01-11-95,KARNAL,400.0
08-11-95,KARNAL,400.0
15-11-95,KARNAL,400.0
22-11-95,KARNAL,400.0
29-11-95,KARNAL,400.0
06-12-95,KARNAL,400.0
13-12-95,KARNAL,400.0
20-12-95,KARNAL,400.0
27-12-95,KARNAL,400.0
03-01-96,KARNAL,387.0
10-01-96,KARNAL,425.0
17-01-96,KARNAL,425.0
24-01-96,KARNAL,430.0
31-01-96,KARNAL,430.0
07-02-96,KARNAL,430.0
14-02-96,KARNAL,430.0
21-02-96,KARNAL,430.0
28-02-96,KARNAL,430.0
06-03-96,KARNAL,430.0
13-03-96,KARNAL,430.0
20-03-96,KARNAL,440.0
27-03-96,KARNAL,440.0
03-04-96,KARNAL,440.0
17-04-96,KARNAL,410.0
01-05-96,KARNAL,405.0
08-05-96,KARNAL,405.0
15-05-96,KARNAL,410.0
